Group,Regression Term,Beta,SE,p.value.FDR,pLabel
FALSE,(Intercept),1.67,0.22,<.001,***
FALSE,EffectS-N,0.07,0.08,0.452,
FALSE,EffectH-E,0.12,0.1,0.41,
FALSE,EffectTaskSem>Perc,2.2,0.11,<.001,***
FALSE,EffectStimTypeSent>Pic,-0.16,0.11,0.3,
FALSE,EffectTask:StimType,0.1,0.11,0.558,
FALSE,EffectSent_Sem>S,0.62,0.08,<.001,***
FALSE,EffectSemTask>WMTask,3.14,0.14,<.001,***
FALSE,ExperimentE2>E3,0.69,0.09,<.001,***
FALSE,ExperimentE1>E3,-0.48,0.13,0.002,**
FALSE,EffectS-N:ExperimentE2>E3,-0.07,0.11,0.537,
FALSE,EffectH-E:ExperimentE2>E3,0.03,0.1,0.774,
FALSE,EffectTaskSem>Perc:ExperimentE2>E3,0.73,0.16,<.001,***
FALSE,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.15,0.16,0.355,
FALSE,EffectTask:StimType:ExperimentE2>E3,0.09,0.16,0.905,
FALSE,EffectSent_Sem>S:ExperimentE2>E3,0.67,0.11,<.001,***
FALSE,EffectSemTask>WMTask:ExperimentE2>E3,0.51,0.14,<.001,***
FALSE,EffectS-N:ExperimentE1>E3,-0.03,0.11,0.762,
FALSE,EffectTaskSem>Perc:ExperimentE1>E3,-0.49,0.16,0.002,**
FALSE,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.12,0.16,0.857,
FALSE,EffectTask:StimType:ExperimentE1>E3,0.1,0.16,0.946,
FALSE,EffectSent_Sem>S:ExperimentE1>E3,-0.44,0.11,<.001,***
TRUE,(Intercept),1.95,0.32,<.001,***
TRUE,EffectS-N,0.12,0.16,0.452,
TRUE,EffectH-E,0.08,0.15,0.593,
TRUE,EffectTaskSem>Perc,2.28,0.23,<.001,***
TRUE,EffectStimTypeSent>Pic,-0.16,0.23,0.487,
TRUE,EffectTask:StimType,-0.13,0.23,0.558,
TRUE,EffectSent_Sem>S,0.99,0.16,<.001,***
TRUE,EffectSemTask>WMTask,3.2,0.21,<.001,***
TRUE,ExperimentE2>E3,0.77,0.18,<.001,***
TRUE,ExperimentE1>E3,-0.14,0.31,0.665,
TRUE,EffectS-N:ExperimentE2>E3,0.14,0.21,0.537,
TRUE,EffectH-E:ExperimentE2>E3,-0.08,0.15,0.774,
TRUE,EffectTaskSem>Perc:ExperimentE2>E3,1.88,0.3,<.001,***
TRUE,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.49,0.3,0.206,
TRUE,EffectTask:StimType:ExperimentE2>E3,0.04,0.3,0.905,
TRUE,EffectSent_Sem>S:ExperimentE2>E3,0.48,0.21,0.024,*
TRUE,EffectSemTask>WMTask:ExperimentE2>E3,1.76,0.21,<.001,***
TRUE,EffectS-N:ExperimentE1>E3,-0.19,0.27,0.762,
TRUE,EffectTaskSem>Perc:ExperimentE1>E3,-1.24,0.39,0.002,**
TRUE,EffectStimTypeSent>Pic:ExperimentE1>E3,0.07,0.39,0.857,
TRUE,EffectTask:StimType:ExperimentE1>E3,0.03,0.39,0.946,
TRUE,EffectSent_Sem>S:ExperimentE1>E3,0.13,0.27,0.626,
