Group,Regression Term,Beta,SE,p.value.FDR,pLabel
FALSE,(Intercept),1.44,0.16,<.001,***
FALSE,EffectS-N,0.15,0.08,0.094,
FALSE,EffectH-E,0.07,0.09,0.841,
FALSE,EffectTaskSem>Perc,1.16,0.05,<.001,***
FALSE,EffectStimTypeSent>Pic,-0.15,0.11,0.356,
FALSE,EffectTask:StimType,0.12,0.11,0.536,
FALSE,EffectSent_Sem>S,0.75,0.08,<.001,***
FALSE,EffectSemTask>WMTask,2.81,0.13,<.001,***
FALSE,ExperimentE2>E3,0.57,0.08,<.001,***
FALSE,ExperimentE1>E3,-0.47,0.11,<.001,***
FALSE,EffectS-N:ExperimentE2>E3,-0.13,0.11,0.404,
FALSE,EffectH-E:ExperimentE2>E3,0.06,0.09,0.525,
FALSE,EffectTaskSem>Perc:ExperimentE2>E3,0.46,0.08,<.001,***
FALSE,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.31,0.16,0.102,
FALSE,EffectTask:StimType:ExperimentE2>E3,0.11,0.16,0.948,
FALSE,EffectSent_Sem>S:ExperimentE2>E3,0.65,0.11,<.001,***
FALSE,EffectSemTask>WMTask:ExperimentE2>E3,0.31,0.13,0.02,*
FALSE,EffectS-N:ExperimentE1>E3,0.02,0.11,0.861,
FALSE,EffectTaskSem>Perc:ExperimentE1>E3,-0.3,0.08,<.001,***
FALSE,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.15,0.16,0.688,
FALSE,EffectTask:StimType:ExperimentE1>E3,0.09,0.16,0.609,
FALSE,EffectSent_Sem>S:ExperimentE1>E3,-0.47,0.11,<.001,***
TRUE,(Intercept),1.67,0.26,<.001,***
TRUE,EffectS-N,0.2,0.16,0.221,
TRUE,EffectH-E,0.03,0.15,0.841,
TRUE,EffectTaskSem>Perc,1.2,0.12,<.001,***
TRUE,EffectStimTypeSent>Pic,-0.05,0.23,0.833,
TRUE,EffectTask:StimType,-0.09,0.23,0.7,
TRUE,EffectSent_Sem>S,1.1,0.16,<.001,***
TRUE,EffectSemTask>WMTask,2.78,0.21,<.001,***
TRUE,ExperimentE2>E3,0.56,0.18,0.004,**
TRUE,ExperimentE1>E3,0.04,0.3,0.91,
TRUE,EffectS-N:ExperimentE2>E3,0.18,0.22,0.404,
TRUE,EffectH-E:ExperimentE2>E3,-0.12,0.15,0.525,
TRUE,EffectTaskSem>Perc:ExperimentE2>E3,0.99,0.15,<.001,***
TRUE,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.42,0.3,0.17,
TRUE,EffectTask:StimType:ExperimentE2>E3,-0.02,0.3,0.957,
TRUE,EffectSent_Sem>S:ExperimentE2>E3,0.44,0.22,0.043,*
TRUE,EffectSemTask>WMTask:ExperimentE2>E3,1.65,0.21,<.001,***
TRUE,EffectS-N:ExperimentE1>E3,-0.21,0.28,0.861,
TRUE,EffectTaskSem>Perc:ExperimentE1>E3,-0.64,0.2,0.001,**
TRUE,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.06,0.39,0.878,
TRUE,EffectTask:StimType:ExperimentE1>E3,0.2,0.39,0.609,
TRUE,EffectSent_Sem>S:ExperimentE1>E3,0.09,0.28,0.741,
