ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
LIFG_orb,(Intercept),1.01,0.11,<.001,***
LIFG_orb,EffectS-N,1.29,0.17,<.001,***
LIFG_orb,EffectH-E,-0.3,0.18,0.18,
LIFG_orb,EffectTaskSem>Perc,2.16,0.28,<.001,***
LIFG_orb,EffectStimTypeSent>Pic,0.68,0.28,0.024,*
LIFG_orb,EffectTask:StimType,0.46,0.28,0.238,
LIFG_orb,EffectSent_Sem>S,-0.42,0.18,0.042,*
LIFG_orb,EffectSemTask>WMTask,3.78,0.29,<.001,***
LIFG_orb,ExperimentE2>E3,0.42,0.15,0.012,*
LIFG_orb,ExperimentE1>E3,-0.36,0.16,0.028,*
LIFG_orb,EffectS-N:ExperimentE2>E3,0.23,0.22,0.499,
LIFG_orb,EffectH-E:ExperimentE2>E3,0,0.18,1,
LIFG_orb,EffectTaskSem>Perc:ExperimentE2>E3,0.83,0.39,0.3,
LIFG_orb,EffectStimTypeSent>Pic:ExperimentE2>E3,0,0.39,0.998,
LIFG_orb,EffectTask:StimType:ExperimentE2>E3,0,0.39,0.997,
LIFG_orb,EffectSent_Sem>S:ExperimentE2>E3,0.13,0.25,0.912,
LIFG_orb,EffectSemTask>WMTask:ExperimentE2>E3,0.47,0.29,0.257,
LIFG_orb,EffectS-N:ExperimentE1>E3,-0.47,0.28,0.159,
LIFG_orb,EffectTaskSem>Perc:ExperimentE1>E3,-0.87,0.41,0.426,
LIFG_orb,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.18,0.41,0.803,
LIFG_orb,EffectTask:StimType:ExperimentE1>E3,-0.23,0.41,0.981,
LIFG_orb,EffectSent_Sem>S:ExperimentE1>E3,0.11,0.29,0.76,
LIFG,(Intercept),1.76,0.11,<.001,***
LIFG,EffectS-N,1.39,0.16,<.001,***
LIFG,EffectH-E,0,0.16,0.993,
LIFG,EffectTaskSem>Perc,2.23,0.26,<.001,***
LIFG,EffectStimTypeSent>Pic,0.82,0.26,0.005,**
LIFG,EffectTask:StimType,0.62,0.26,0.051,
LIFG,EffectSent_Sem>S,0.07,0.17,0.696,
LIFG,EffectSemTask>WMTask,4.21,0.27,<.001,***
LIFG,ExperimentE2>E3,0.41,0.14,0.012,*
LIFG,ExperimentE1>E3,-0.6,0.17,0.004,**
LIFG,EffectS-N:ExperimentE2>E3,0.31,0.21,0.362,
LIFG,EffectH-E:ExperimentE2>E3,0,0.16,1,
LIFG,EffectTaskSem>Perc:ExperimentE2>E3,0.52,0.36,0.408,
LIFG,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.02,0.36,0.998,
LIFG,EffectTask:StimType:ExperimentE2>E3,0.12,0.36,0.997,
LIFG,EffectSent_Sem>S:ExperimentE2>E3,0.05,0.24,0.912,
LIFG,EffectSemTask>WMTask:ExperimentE2>E3,0.22,0.27,0.621,
LIFG,EffectS-N:ExperimentE1>E3,-0.61,0.26,0.053,
LIFG,EffectTaskSem>Perc:ExperimentE1>E3,-0.52,0.39,0.442,
LIFG,EffectStimTypeSent>Pic:ExperimentE1>E3,0,0.39,0.998,
LIFG,EffectTask:StimType:ExperimentE1>E3,-0.15,0.39,0.981,
LIFG,EffectSent_Sem>S:ExperimentE1>E3,0.13,0.27,0.737,
LMFG,(Intercept),1.81,0.15,<.001,***
LMFG,EffectS-N,1.56,0.15,<.001,***
LMFG,EffectH-E,0.13,0.16,0.613,
LMFG,EffectTaskSem>Perc,1.1,0.24,<.001,***
LMFG,EffectStimTypeSent>Pic,0.93,0.24,<.001,***
LMFG,EffectTask:StimType,0.67,0.24,0.051,
LMFG,EffectSent_Sem>S,-0.47,0.16,0.012,*
LMFG,EffectSemTask>WMTask,1.85,0.26,<.001,***
LMFG,ExperimentE2>E3,0.73,0.16,<.001,***
LMFG,ExperimentE1>E3,-0.55,0.23,0.023,*
LMFG,EffectS-N:ExperimentE2>E3,0.33,0.2,0.362,
LMFG,EffectH-E:ExperimentE2>E3,0,0.16,1,
LMFG,EffectTaskSem>Perc:ExperimentE2>E3,-0.36,0.35,0.61,
LMFG,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.14,0.35,0.998,
LMFG,EffectTask:StimType:ExperimentE2>E3,-0.11,0.35,0.997,
LMFG,EffectSent_Sem>S:ExperimentE2>E3,0.17,0.23,0.912,
LMFG,EffectSemTask>WMTask:ExperimentE2>E3,0.92,0.26,0.006,**
LMFG,EffectS-N:ExperimentE1>E3,-0.66,0.25,0.036,*
LMFG,EffectTaskSem>Perc:ExperimentE1>E3,-0.02,0.37,0.958,
LMFG,EffectStimTypeSent>Pic:ExperimentE1>E3,0.44,0.37,0.714,
LMFG,EffectTask:StimType:ExperimentE1>E3,0.09,0.37,0.981,
LMFG,EffectSent_Sem>S:ExperimentE1>E3,0.59,0.25,0.264,
LAntTemp,(Intercept),0.35,0.07,<.001,***
LAntTemp,EffectS-N,1.09,0.1,<.001,***
LAntTemp,EffectH-E,-0.39,0.1,<.001,***
LAntTemp,EffectTaskSem>Perc,0.82,0.15,<.001,***
LAntTemp,EffectStimTypeSent>Pic,0.7,0.15,<.001,***
LAntTemp,EffectTask:StimType,0.37,0.15,0.051,
LAntTemp,EffectSent_Sem>S,-0.53,0.1,<.001,***
LAntTemp,EffectSemTask>WMTask,1.85,0.16,<.001,***
LAntTemp,ExperimentE2>E3,0.02,0.08,0.767,
LAntTemp,ExperimentE1>E3,-0.19,0.1,0.049,*
LAntTemp,EffectS-N:ExperimentE2>E3,0.2,0.12,0.362,
LAntTemp,EffectH-E:ExperimentE2>E3,0,0.1,1,
LAntTemp,EffectTaskSem>Perc:ExperimentE2>E3,0.17,0.22,0.662,
LAntTemp,EffectStimTypeSent>Pic:ExperimentE2>E3,0.02,0.22,0.998,
LAntTemp,EffectTask:StimType:ExperimentE2>E3,0.04,0.22,0.997,
LAntTemp,EffectSent_Sem>S:ExperimentE2>E3,-0.22,0.14,0.696,
LAntTemp,EffectSemTask>WMTask:ExperimentE2>E3,-0.14,0.16,0.621,
LAntTemp,EffectS-N:ExperimentE1>E3,-0.41,0.16,0.036,*
LAntTemp,EffectTaskSem>Perc:ExperimentE1>E3,-0.42,0.23,0.426,
LAntTemp,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.43,0.23,0.44,
LAntTemp,EffectTask:StimType:ExperimentE1>E3,-0.08,0.23,0.981,
LAntTemp,EffectSent_Sem>S:ExperimentE1>E3,0.2,0.16,0.592,
LPostTemp,(Intercept),0.98,0.08,<.001,***
LPostTemp,EffectS-N,1.41,0.13,<.001,***
LPostTemp,EffectH-E,-0.29,0.13,0.062,
LPostTemp,EffectTaskSem>Perc,1.3,0.21,<.001,***
LPostTemp,EffectStimTypeSent>Pic,1.16,0.21,<.001,***
LPostTemp,EffectTask:StimType,0.51,0.21,0.051,
LPostTemp,EffectSent_Sem>S,-0.49,0.14,0.002,**
LPostTemp,EffectSemTask>WMTask,3.1,0.21,<.001,***
LPostTemp,ExperimentE2>E3,0.5,0.11,<.001,***
LPostTemp,ExperimentE1>E3,-0.39,0.12,0.009,**
LPostTemp,EffectS-N:ExperimentE2>E3,0.24,0.17,0.362,
LPostTemp,EffectH-E:ExperimentE2>E3,0,0.13,1,
LPostTemp,EffectTaskSem>Perc:ExperimentE2>E3,0.53,0.29,0.3,
LPostTemp,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.03,0.29,0.998,
LPostTemp,EffectTask:StimType:ExperimentE2>E3,0.03,0.29,0.997,
LPostTemp,EffectSent_Sem>S:ExperimentE2>E3,0.2,0.19,0.912,
LPostTemp,EffectSemTask>WMTask:ExperimentE2>E3,0.6,0.22,0.036,*
LPostTemp,EffectS-N:ExperimentE1>E3,-0.48,0.21,0.053,
LPostTemp,EffectTaskSem>Perc:ExperimentE1>E3,-0.47,0.31,0.442,
LPostTemp,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.01,0.31,0.998,
LPostTemp,EffectTask:StimType:ExperimentE1>E3,0.06,0.31,0.981,
LPostTemp,EffectSent_Sem>S:ExperimentE1>E3,0.2,0.21,0.592,
LAngG,(Intercept),1.27,0.13,<.001,***
LAngG,EffectS-N,0.91,0.18,<.001,***
LAngG,EffectH-E,-0.56,0.18,0.012,*
LAngG,EffectTaskSem>Perc,1.99,0.29,<.001,***
LAngG,EffectStimTypeSent>Pic,-0.53,0.29,0.092,
LAngG,EffectTask:StimType,0.12,0.29,0.984,
LAngG,EffectSent_Sem>S,0.51,0.19,0.022,*
LAngG,EffectSemTask>WMTask,3.92,0.3,<.001,***
LAngG,ExperimentE2>E3,0.08,0.16,0.751,
LAngG,ExperimentE1>E3,-0.47,0.19,0.021,*
LAngG,EffectS-N:ExperimentE2>E3,-0.01,0.23,0.95,
LAngG,EffectH-E:ExperimentE2>E3,0,0.18,1,
LAngG,EffectTaskSem>Perc:ExperimentE2>E3,0.57,0.41,0.408,
LAngG,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.1,0.41,0.998,
LAngG,EffectTask:StimType:ExperimentE2>E3,0.14,0.41,0.997,
LAngG,EffectSent_Sem>S:ExperimentE2>E3,0.06,0.27,0.912,
LAngG,EffectSemTask>WMTask:ExperimentE2>E3,-0.32,0.31,0.602,
LAngG,EffectS-N:ExperimentE1>E3,0.03,0.29,0.92,
LAngG,EffectTaskSem>Perc:ExperimentE1>E3,-0.58,0.44,0.442,
LAngG,EffectStimTypeSent>Pic:ExperimentE1>E3,0.26,0.44,0.803,
LAngG,EffectTask:StimType:ExperimentE1>E3,0.02,0.44,0.981,
LAngG,EffectSent_Sem>S:ExperimentE1>E3,-0.34,0.3,0.592,
RIFG_orb,(Intercept),0.61,0.1,<.001,***
RIFG_orb,EffectS-N,0.58,0.12,<.001,***
RIFG_orb,EffectH-E,0,0.13,0.993,
RIFG_orb,EffectTaskSem>Perc,0.6,0.2,0.005,**
RIFG_orb,EffectStimTypeSent>Pic,-0.37,0.2,0.092,
RIFG_orb,EffectTask:StimType,0.02,0.2,0.984,
RIFG_orb,EffectSent_Sem>S,-0.22,0.13,0.137,
RIFG_orb,EffectSemTask>WMTask,2.01,0.21,<.001,***
RIFG_orb,ExperimentE2>E3,0.14,0.12,0.324,
RIFG_orb,ExperimentE1>E3,-0.37,0.15,0.023,*
RIFG_orb,EffectS-N:ExperimentE2>E3,0.1,0.16,0.636,
RIFG_orb,EffectH-E:ExperimentE2>E3,0,0.13,1,
RIFG_orb,EffectTaskSem>Perc:ExperimentE2>E3,0.05,0.28,0.866,
RIFG_orb,EffectStimTypeSent>Pic:ExperimentE2>E3,0.21,0.28,0.998,
RIFG_orb,EffectTask:StimType:ExperimentE2>E3,-0.02,0.28,0.997,
RIFG_orb,EffectSent_Sem>S:ExperimentE2>E3,0.04,0.19,0.912,
RIFG_orb,EffectSemTask>WMTask:ExperimentE2>E3,-0.09,0.21,0.826,
RIFG_orb,EffectS-N:ExperimentE1>E3,-0.2,0.2,0.38,
RIFG_orb,EffectTaskSem>Perc:ExperimentE1>E3,-0.24,0.3,0.639,
RIFG_orb,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.2,0.3,0.803,
RIFG_orb,EffectTask:StimType:ExperimentE1>E3,-0.37,0.3,0.981,
RIFG_orb,EffectSent_Sem>S:ExperimentE1>E3,-0.21,0.21,0.592,
RIFG,(Intercept),1.03,0.16,<.001,***
RIFG,EffectS-N,0.6,0.17,<.001,***
RIFG,EffectH-E,0.13,0.17,0.621,
RIFG,EffectTaskSem>Perc,0.5,0.27,0.073,
RIFG,EffectStimTypeSent>Pic,-0.75,0.27,0.012,*
RIFG,EffectTask:StimType,-0.05,0.27,0.984,
RIFG,EffectSent_Sem>S,0.07,0.18,0.696,
RIFG,EffectSemTask>WMTask,2.39,0.28,<.001,***
RIFG,ExperimentE2>E3,0.31,0.17,0.144,
RIFG,ExperimentE1>E3,-0.61,0.23,0.02,*
RIFG,EffectS-N:ExperimentE2>E3,0.17,0.22,0.585,
RIFG,EffectH-E:ExperimentE2>E3,0,0.17,1,
RIFG,EffectTaskSem>Perc:ExperimentE2>E3,-0.11,0.39,0.866,
RIFG,EffectStimTypeSent>Pic:ExperimentE2>E3,0.09,0.39,0.998,
RIFG,EffectTask:StimType:ExperimentE2>E3,-0.02,0.39,0.997,
RIFG,EffectSent_Sem>S:ExperimentE2>E3,0.07,0.25,0.912,
RIFG,EffectSemTask>WMTask:ExperimentE2>E3,0,0.29,0.999,
