Hemisphere,Regression Term,Beta,SE,p.value.FDR,pLabel
LH,(Intercept),1.2,0.2,<.001,***
LH,EffectS-N,1.28,0.07,<.001,***
LH,EffectH-E,-0.23,0.07,0.002,**
LH,EffectTaskSem>Perc,1.6,0.11,<.001,***
LH,EffectStimTypeSent>Pic,0.63,0.11,<.001,***
LH,EffectTask:StimType,0.46,0.11,<.001,***
LH,EffectSent_Sem>S,-0.22,0.08,0.008,**
LH,EffectSemTask>WMTask,3.13,0.12,<.001,***
LH,ExperimentE2>E3,0.37,0.07,<.001,***
LH,ExperimentE1>E3,-0.43,0.1,<.001,***
LH,EffectS-N:ExperimentE2>E3,0.22,0.09,0.036,*
LH,EffectH-E:ExperimentE2>E3,0,0.07,1,
LH,EffectTaskSem>Perc:ExperimentE2>E3,0.38,0.16,0.04,*
LH,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.04,0.16,0.787,
LH,EffectTask:StimType:ExperimentE2>E3,0.04,0.16,0.934,
LH,EffectSent_Sem>S:ExperimentE2>E3,0.08,0.11,0.645,
LH,EffectSemTask>WMTask:ExperimentE2>E3,0.31,0.12,0.022,*
LH,EffectS-N:ExperimentE1>E3,-0.43,0.11,<.001,***
LH,EffectTaskSem>Perc:ExperimentE1>E3,-0.48,0.17,0.01,*
LH,EffectStimTypeSent>Pic:ExperimentE1>E3,0.01,0.17,0.939,
LH,EffectTask:StimType:ExperimentE1>E3,-0.05,0.17,0.783,
LH,EffectSent_Sem>S:ExperimentE1>E3,0.14,0.12,0.224,
RH,(Intercept),0.7,0.14,<.001,***
RH,EffectS-N,0.48,0.06,<.001,***
RH,EffectH-E,-0.06,0.07,0.402,
RH,EffectTaskSem>Perc,0.38,0.1,<.001,***
RH,EffectStimTypeSent>Pic,-0.41,0.1,<.001,***
RH,EffectTask:StimType,-0.03,0.1,0.751,
RH,EffectSent_Sem>S,-0.02,0.07,0.792,
RH,EffectSemTask>WMTask,1.69,0.11,<.001,***
RH,ExperimentE2>E3,0.22,0.07,0.004,**
RH,ExperimentE1>E3,-0.46,0.12,<.001,***
RH,EffectS-N:ExperimentE2>E3,0.12,0.08,0.143,
RH,EffectH-E:ExperimentE2>E3,0,0.07,1,
RH,EffectTaskSem>Perc:ExperimentE2>E3,-0.05,0.15,0.715,
RH,EffectStimTypeSent>Pic:ExperimentE2>E3,0.06,0.15,0.787,
RH,EffectTask:StimType:ExperimentE2>E3,0.01,0.15,0.934,
RH,EffectSent_Sem>S:ExperimentE2>E3,0.04,0.1,0.645,
RH,EffectSemTask>WMTask:ExperimentE2>E3,-0.02,0.11,0.879,
RH,EffectS-N:ExperimentE1>E3,-0.25,0.11,0.02,*
RH,EffectTaskSem>Perc:ExperimentE1>E3,-0.12,0.16,0.442,
RH,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.2,0.16,0.422,
RH,EffectTask:StimType:ExperimentE1>E3,-0.13,0.16,0.783,
RH,EffectSent_Sem>S:ExperimentE1>E3,-0.15,0.11,0.224,
