ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
F2,Experiment 1,(Intercept),1.39,0.29,<.001,***
F2,Experiment 1,TaskSem,0.66,0.2,0.006,**
F2,Experiment 1,StimTypeSent,-0.46,0.22,0.132,
F2,Experiment 1,TaskSem:StimTypeSent,-0.02,0.22,0.917,
F1,Experiment 1,(Intercept),0.79,0.25,0.012,*
F1,Experiment 1,TaskSem,0.57,0.2,0.012,*
F1,Experiment 1,StimTypeSent,-0.46,0.16,0.049,*
F1,Experiment 1,TaskSem:StimTypeSent,-0.02,0.16,0.917,
F3,Experiment 1,(Intercept),0.01,0.22,0.951,
F3,Experiment 1,TaskSem,-0.04,0.17,0.826,
F3,Experiment 1,StimTypeSent,-0.09,0.14,0.662,
F3,Experiment 1,TaskSem:StimTypeSent,0.09,0.15,0.735,
TP1,Experiment 1,(Intercept),1.21,0.2,<.001,***
TP1,Experiment 1,TaskSem,0.41,0.11,0.004,**
TP1,Experiment 1,StimTypeSent,-0.64,0.18,0.013,*
TP1,Experiment 1,TaskSem:StimTypeSent,-0.36,0.14,0.138,
TP4,Experiment 1,(Intercept),0.78,0.2,0.004,**
TP4,Experiment 1,TaskSem,0.53,0.18,0.012,*
TP4,Experiment 1,StimTypeSent,-0.42,0.15,0.049,*
TP4,Experiment 1,TaskSem:StimTypeSent,-0.24,0.12,0.209,
TP2,Experiment 1,(Intercept),0.33,0.18,0.112,
TP2,Experiment 1,TaskSem,0.49,0.14,0.006,**
TP2,Experiment 1,StimTypeSent,-0.17,0.16,0.447,
TP2,Experiment 1,TaskSem:StimTypeSent,-0.08,0.13,0.735,
TP3,Experiment 1,(Intercept),0.28,0.14,0.094,
TP3,Experiment 1,TaskSem,0.43,0.12,0.007,**
TP3,Experiment 1,StimTypeSent,-0.38,0.12,0.038,*
TP3,Experiment 1,TaskSem:StimTypeSent,-0.14,0.07,0.209,
O1,Experiment 1,(Intercept),1.41,0.21,<.001,***
O1,Experiment 1,TaskSem,0.84,0.24,0.005,**
O1,Experiment 1,StimTypeSent,-0.06,0.22,0.915,
O1,Experiment 1,TaskSem:StimTypeSent,-0.16,0.23,0.683,
O2,Experiment 1,(Intercept),1.32,0.16,<.001,***
O2,Experiment 1,TaskSem,0.74,0.17,0.002,**
O2,Experiment 1,StimTypeSent,0.2,0.17,0.385,
O2,Experiment 1,TaskSem:StimTypeSent,-0.09,0.18,0.757,
Cer1,Experiment 1,(Intercept),0.62,0.14,0.001,**
Cer1,Experiment 1,TaskSem,0.23,0.09,0.022,*
Cer1,Experiment 1,StimTypeSent,-0.14,0.09,0.251,
Cer1,Experiment 1,TaskSem:StimTypeSent,-0.03,0.12,0.895,
Cer2,Experiment 1,(Intercept),0.15,0.11,0.27,
Cer2,Experiment 1,TaskSem,0.03,0.12,0.823,
Cer2,Experiment 1,StimTypeSent,-0.15,0.06,0.049,*
Cer2,Experiment 1,TaskSem:StimTypeSent,0.15,0.07,0.209,
F2,Experiment 2,(Intercept),1.45,0.25,<.001,***
F2,Experiment 2,TaskSem,0.94,0.32,0.012,*
F2,Experiment 2,StimTypeSent,-0.47,0.13,0.013,*
F2,Experiment 2,TaskSem:StimTypeSent,-0.12,0.12,0.506,
F1,Experiment 2,(Intercept),1.11,0.32,0.006,**
F1,Experiment 2,TaskSem,0.77,0.24,0.007,**
F1,Experiment 2,StimTypeSent,-0.39,0.14,0.038,*
F1,Experiment 2,TaskSem:StimTypeSent,-0.19,0.16,0.427,
