ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
LInfPole,Experiment 1,(Intercept),0.03,0.09,0.901,
LInfPole,Experiment 1,TaskSem,0.26,0.09,0.015,*
LInfPole,Experiment 1,StimTypeSent,-0.07,0.05,0.511,
LInfPole,Experiment 1,TaskSem:StimTypeSent,-0.02,0.07,0.833,
RInfPole,Experiment 1,(Intercept),0,0.06,0.979,
RInfPole,Experiment 1,TaskSem,0.16,0.09,0.09,
RInfPole,Experiment 1,StimTypeSent,-0.06,0.05,0.538,
RInfPole,Experiment 1,TaskSem:StimTypeSent,-0.13,0.07,0.243,
LInfPoleMid,Experiment 1,(Intercept),-0.01,0.09,0.963,
LInfPoleMid,Experiment 1,TaskSem,0.21,0.08,0.019,*
LInfPoleMid,Experiment 1,StimTypeSent,-0.08,0.05,0.511,
LInfPoleMid,Experiment 1,TaskSem:StimTypeSent,0.04,0.06,0.667,
RInfPoleMid,Experiment 1,(Intercept),-0.06,0.09,0.765,
RInfPoleMid,Experiment 1,TaskSem,0.24,0.12,0.069,
RInfPoleMid,Experiment 1,StimTypeSent,-0.07,0.07,0.621,
RInfPoleMid,Experiment 1,TaskSem:StimTypeSent,-0.11,0.08,0.336,
LInfPole,Experiment 2,(Intercept),0.05,0.08,0.765,
LInfPole,Experiment 2,TaskSem,0.37,0.09,0.002,**
LInfPole,Experiment 2,StimTypeSent,0.01,0.05,0.908,
LInfPole,Experiment 2,TaskSem:StimTypeSent,-0.12,0.07,0.243,
RInfPole,Experiment 2,(Intercept),0.08,0.1,0.765,
RInfPole,Experiment 2,TaskSem,0.18,0.08,0.046,*
RInfPole,Experiment 2,StimTypeSent,-0.02,0.06,0.818,
RInfPole,Experiment 2,TaskSem:StimTypeSent,-0.13,0.05,0.156,
LInfPoleMid,Experiment 2,(Intercept),-0.11,0.07,0.312,
LInfPoleMid,Experiment 2,TaskSem,0.39,0.1,0.002,**
LInfPoleMid,Experiment 2,StimTypeSent,0.02,0.06,0.818,
LInfPoleMid,Experiment 2,TaskSem:StimTypeSent,-0.05,0.08,0.667,
RInfPoleMid,Experiment 2,(Intercept),-0.09,0.12,0.765,
RInfPoleMid,Experiment 2,TaskSem,0.31,0.12,0.019,*
RInfPoleMid,Experiment 2,StimTypeSent,-0.03,0.08,0.818,
RInfPoleMid,Experiment 2,TaskSem:StimTypeSent,-0.07,0.07,0.63,
LInfPole,Experiment 3,(Intercept),-0.19,0.09,0.244,
LInfPole,Experiment 3,TaskSem,0.28,0.1,0.015,*
LInfPole,Experiment 3,StimTypeSent,0.1,0.07,0.511,
LInfPole,Experiment 3,TaskSem:StimTypeSent,-0.08,0.09,0.63,
RInfPole,Experiment 3,(Intercept),-0.2,0.1,0.244,
RInfPole,Experiment 3,TaskSem,0.25,0.08,0.01,**
RInfPole,Experiment 3,StimTypeSent,0.1,0.08,0.511,
RInfPole,Experiment 3,TaskSem:StimTypeSent,-0.21,0.11,0.243,
LInfPoleMid,Experiment 3,(Intercept),-0.34,0.13,0.156,
LInfPoleMid,Experiment 3,TaskSem,0.59,0.16,0.006,**
LInfPoleMid,Experiment 3,StimTypeSent,0.18,0.07,0.216,
LInfPoleMid,Experiment 3,TaskSem:StimTypeSent,-0.01,0.09,0.888,
RInfPoleMid,Experiment 3,(Intercept),-0.21,0.12,0.273,
RInfPoleMid,Experiment 3,TaskSem,0.41,0.11,0.002,**
RInfPoleMid,Experiment 3,StimTypeSent,0.07,0.09,0.658,
RInfPoleMid,Experiment 3,TaskSem:StimTypeSent,-0.18,0.12,0.336,
