ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
F2,(Intercept),2.1,0.16,<.001,***
F2,EffectS-N,-0.05,0.19,0.929,
F2,EffectH-E,0.69,0.22,0.022,*
F2,EffectTaskSem>Perc,1.47,0.27,<.001,***
F2,EffectStimTypeSent>Pic,-1.13,0.27,<.001,***
F2,EffectTask:StimType,-0.24,0.27,0.602,
F2,EffectSent_Sem>S,1,0.19,<.001,***
F2,EffectSemTask>WMTask,1.89,0.31,<.001,***
F2,ExperimentE2>E3,0.4,0.18,0.069,
F2,ExperimentE1>E3,-0.49,0.24,0.121,
F2,EffectS-N:ExperimentE2>E3,0.16,0.27,0.997,
F2,EffectH-E:ExperimentE2>E3,-0.02,0.22,0.988,
F2,EffectTaskSem>Perc:ExperimentE2>E3,0.39,0.38,0.956,
F2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.04,0.38,0.974,
F2,EffectTask:StimType:ExperimentE2>E3,-0.02,0.38,0.969,
F2,EffectSent_Sem>S:ExperimentE2>E3,0.12,0.27,0.875,
F2,EffectSemTask>WMTask:ExperimentE2>E3,0.33,0.31,0.446,
F2,EffectS-N:ExperimentE1>E3,-0.19,0.29,0.819,
F2,EffectTaskSem>Perc:ExperimentE1>E3,-0.45,0.41,0.657,
F2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.32,0.41,0.668,
F2,EffectTask:StimType:ExperimentE1>E3,0.12,0.41,0.998,
F2,EffectSent_Sem>S:ExperimentE1>E3,-0.53,0.29,0.202,
F1,(Intercept),1.48,0.15,<.001,***
F1,EffectS-N,-0.02,0.2,0.929,
F1,EffectH-E,0.4,0.23,0.187,
F1,EffectTaskSem>Perc,1.39,0.29,<.001,***
F1,EffectStimTypeSent>Pic,-1.05,0.29,<.001,***
F1,EffectTask:StimType,-0.26,0.29,0.602,
F1,EffectSent_Sem>S,0.82,0.2,<.001,***
F1,EffectSemTask>WMTask,2.18,0.33,<.001,***
F1,ExperimentE2>E3,0.25,0.17,0.206,
F1,ExperimentE1>E3,-0.33,0.22,0.208,
F1,EffectS-N:ExperimentE2>E3,0.04,0.29,0.997,
F1,EffectH-E:ExperimentE2>E3,-0.04,0.23,0.988,
F1,EffectTaskSem>Perc:ExperimentE2>E3,0.16,0.41,0.956,
F1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.07,0.41,0.974,
F1,EffectTask:StimType:ExperimentE2>E3,-0.02,0.41,0.969,
F1,EffectSent_Sem>S:ExperimentE2>E3,0.17,0.29,0.875,
F1,EffectSemTask>WMTask:ExperimentE2>E3,0.03,0.33,0.924,
F1,EffectS-N:ExperimentE1>E3,-0.09,0.31,0.819,
F1,EffectTaskSem>Perc:ExperimentE1>E3,-0.11,0.43,0.843,
F1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.4,0.43,0.668,
F1,EffectTask:StimType:ExperimentE1>E3,-0.04,0.43,0.998,
F1,EffectSent_Sem>S:ExperimentE1>E3,-0.46,0.31,0.213,
F3,(Intercept),0.23,0.11,0.037,*
F3,EffectS-N,-0.16,0.15,0.773,
F3,EffectH-E,0.36,0.18,0.143,
F3,EffectTaskSem>Perc,0.5,0.22,0.023,*
F3,EffectStimTypeSent>Pic,-0.05,0.22,0.812,
F3,EffectTask:StimType,-0.2,0.22,0.602,
F3,EffectSent_Sem>S,0.31,0.15,0.063,
F3,EffectSemTask>WMTask,0.49,0.25,0.048,*
F3,ExperimentE2>E3,0.24,0.13,0.119,
F3,ExperimentE1>E3,-0.38,0.16,0.121,
F3,EffectS-N:ExperimentE2>E3,-0.11,0.22,0.997,
F3,EffectH-E:ExperimentE2>E3,0.02,0.18,0.988,
F3,EffectTaskSem>Perc:ExperimentE2>E3,0.57,0.31,0.671,
F3,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.1,0.31,0.974,
F3,EffectTask:StimType:ExperimentE2>E3,-0.02,0.31,0.969,
F3,EffectSent_Sem>S:ExperimentE2>E3,0.08,0.22,0.875,
F3,EffectSemTask>WMTask:ExperimentE2>E3,0.32,0.25,0.446,
F3,EffectS-N:ExperimentE1>E3,0.09,0.23,0.819,
F3,EffectTaskSem>Perc:ExperimentE1>E3,-0.62,0.32,0.627,
F3,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.26,0.32,0.668,
F3,EffectTask:StimType:ExperimentE1>E3,0.12,0.32,0.998,
F3,EffectSent_Sem>S:ExperimentE1>E3,-0.15,0.23,0.559,
TP1,(Intercept),1.85,0.14,<.001,***
TP1,EffectS-N,-0.17,0.19,0.803,
TP1,EffectH-E,0.4,0.22,0.179,
TP1,EffectTaskSem>Perc,0.79,0.27,0.004,**
TP1,EffectStimTypeSent>Pic,-2.86,0.27,<.001,***
TP1,EffectTask:StimType,-0.46,0.27,0.456,
TP1,EffectSent_Sem>S,0.27,0.19,0.188,
TP1,EffectSemTask>WMTask,0.84,0.31,0.009,**
TP1,ExperimentE2>E3,0.57,0.16,0.002,**
TP1,ExperimentE1>E3,-0.52,0.21,0.121,
TP1,EffectS-N:ExperimentE2>E3,0,0.27,0.997,
TP1,EffectH-E:ExperimentE2>E3,-0.04,0.22,0.988,
TP1,EffectTaskSem>Perc:ExperimentE2>E3,0.06,0.38,0.961,
TP1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.36,0.38,0.843,
TP1,EffectTask:StimType:ExperimentE2>E3,-0.02,0.38,0.969,
TP1,EffectSent_Sem>S:ExperimentE2>E3,0.35,0.27,0.528,
TP1,EffectSemTask>WMTask:ExperimentE2>E3,0.33,0.31,0.446,
TP1,EffectS-N:ExperimentE1>E3,-0.12,0.28,0.819,
TP1,EffectTaskSem>Perc:ExperimentE1>E3,-0.28,0.4,0.657,
