ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
F2,(Intercept),1.88,0.14,<.001,***
F2,EffectS-N,0.03,0.17,0.87,
F2,EffectH-E,0.5,0.2,0.099,
F2,EffectTaskSem>Perc,1.45,0.24,<.001,***
F2,EffectStimTypeSent>Pic,-0.87,0.24,0.001,**
F2,EffectTask:StimType,-0.26,0.24,0.594,
F2,EffectSent_Sem>S,0.8,0.17,<.001,***
F2,EffectSemTask>WMTask,2.14,0.28,<.001,***
F2,ExperimentE2>E3,0.3,0.16,0.083,
F2,ExperimentE1>E3,-0.08,0.21,0.773,
F2,EffectS-N:ExperimentE2>E3,0.16,0.24,0.999,
F2,EffectH-E:ExperimentE2>E3,0.04,0.2,0.956,
F2,EffectTaskSem>Perc:ExperimentE2>E3,0.31,0.35,0.9,
F2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.18,0.35,0.897,
F2,EffectTask:StimType:ExperimentE2>E3,0.14,0.35,0.971,
F2,EffectSent_Sem>S:ExperimentE2>E3,0.2,0.25,0.572,
F2,EffectSemTask>WMTask:ExperimentE2>E3,0.48,0.28,0.154,
F2,EffectS-N:ExperimentE1>E3,-0.34,0.26,0.854,
F2,EffectTaskSem>Perc:ExperimentE1>E3,-0.15,0.37,0.936,
F2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.08,0.37,0.904,
F2,EffectTask:StimType:ExperimentE1>E3,0.24,0.37,0.887,
F2,EffectSent_Sem>S:ExperimentE1>E3,-0.12,0.26,0.792,
F1,(Intercept),1.35,0.13,<.001,***
F1,EffectS-N,0.08,0.19,0.87,
F1,EffectH-E,0.27,0.22,0.308,
F1,EffectTaskSem>Perc,1.24,0.27,<.001,***
F1,EffectStimTypeSent>Pic,-0.8,0.27,0.007,**
F1,EffectTask:StimType,-0.21,0.27,0.596,
F1,EffectSent_Sem>S,0.55,0.19,0.015,*
F1,EffectSemTask>WMTask,2.48,0.31,<.001,***
F1,ExperimentE2>E3,0.27,0.16,0.125,
F1,ExperimentE1>E3,-0.23,0.2,0.388,
F1,EffectS-N:ExperimentE2>E3,0.11,0.27,0.999,
F1,EffectH-E:ExperimentE2>E3,0.1,0.22,0.956,
F1,EffectTaskSem>Perc:ExperimentE2>E3,0.12,0.38,0.906,
F1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.17,0.38,0.897,
F1,EffectTask:StimType:ExperimentE2>E3,0.02,0.38,0.971,
F1,EffectSent_Sem>S:ExperimentE2>E3,0.23,0.27,0.572,
F1,EffectSemTask>WMTask:ExperimentE2>E3,0.18,0.31,0.613,
F1,EffectS-N:ExperimentE1>E3,-0.27,0.29,0.854,
F1,EffectTaskSem>Perc:ExperimentE1>E3,-0.12,0.4,0.936,
F1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.14,0.4,0.904,
F1,EffectTask:StimType:ExperimentE1>E3,0.19,0.4,0.887,
F1,EffectSent_Sem>S:ExperimentE1>E3,-0.24,0.29,0.686,
F3,(Intercept),0.28,0.11,0.013,*
F3,EffectS-N,-0.17,0.13,0.726,
F3,EffectH-E,0.33,0.15,0.099,
F3,EffectTaskSem>Perc,0.41,0.18,0.027,*
F3,EffectStimTypeSent>Pic,0.02,0.18,0.972,
F3,EffectTask:StimType,-0.11,0.18,0.602,
F3,EffectSent_Sem>S,0.32,0.13,0.029,*
F3,EffectSemTask>WMTask,0.6,0.21,0.006,**
F3,ExperimentE2>E3,0.28,0.12,0.044,*
F3,ExperimentE1>E3,-0.3,0.16,0.182,
F3,EffectS-N:ExperimentE2>E3,-0.1,0.18,0.999,
F3,EffectH-E:ExperimentE2>E3,0.1,0.15,0.956,
F3,EffectTaskSem>Perc:ExperimentE2>E3,0.57,0.26,0.319,
F3,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.17,0.26,0.897,
F3,EffectTask:StimType:ExperimentE2>E3,-0.04,0.26,0.971,
F3,EffectSent_Sem>S:ExperimentE2>E3,0.21,0.19,0.563,
F3,EffectSemTask>WMTask:ExperimentE2>E3,0.35,0.21,0.154,
F3,EffectS-N:ExperimentE1>E3,0.04,0.2,0.854,
F3,EffectTaskSem>Perc:ExperimentE1>E3,-0.39,0.28,0.59,
F3,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.11,0.28,0.904,
F3,EffectTask:StimType:ExperimentE1>E3,0.21,0.28,0.887,
F3,EffectSent_Sem>S:ExperimentE1>E3,-0.16,0.2,0.686,
TP1,(Intercept),1.57,0.11,<.001,***
TP1,EffectS-N,-0.11,0.15,0.867,
TP1,EffectH-E,0.3,0.17,0.189,
TP1,EffectTaskSem>Perc,0.73,0.21,<.001,***
TP1,EffectStimTypeSent>Pic,-1.77,0.21,<.001,***
TP1,EffectTask:StimType,-0.44,0.21,0.374,
TP1,EffectSent_Sem>S,0.15,0.15,0.364,
TP1,EffectSemTask>WMTask,1.06,0.24,<.001,***
TP1,ExperimentE2>E3,0.58,0.13,<.001,***
TP1,ExperimentE1>E3,-0.45,0.16,0.033,*
TP1,EffectS-N:ExperimentE2>E3,0,0.21,0.999,
TP1,EffectH-E:ExperimentE2>E3,-0.08,0.17,0.956,
TP1,EffectTaskSem>Perc:ExperimentE2>E3,0.03,0.29,0.906,
TP1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.56,0.29,0.638,
TP1,EffectTask:StimType:ExperimentE2>E3,0.06,0.29,0.971,
TP1,EffectSent_Sem>S:ExperimentE2>E3,0.27,0.21,0.528,
TP1,EffectSemTask>WMTask:ExperimentE2>E3,0.63,0.24,0.018,*
TP1,EffectS-N:ExperimentE1>E3,-0.09,0.22,0.854,
TP1,EffectTaskSem>Perc:ExperimentE1>E3,-0.26,0.31,0.936,
TP1,EffectStimTypeSent>Pic:ExperimentE1>E3,0.13,0.31,0.904,
TP1,EffectTask:StimType:ExperimentE1>E3,0.07,0.31,0.959,
TP1,EffectSent_Sem>S:ExperimentE1>E3,-0.33,0.22,0.686,
TP4,(Intercept),1.17,0.15,<.001,***
TP4,EffectS-N,-0.11,0.22,0.87,
TP4,EffectH-E,0.44,0.25,0.189,
TP4,EffectTaskSem>Perc,0.92,0.31,0.004,**
TP4,EffectStimTypeSent>Pic,-1.2,0.31,<.001,***
TP4,EffectTask:StimType,-0.48,0.31,0.455,
TP4,EffectSent_Sem>S,0.55,0.22,0.029,*
TP4,EffectSemTask>WMTask,-0.2,0.36,0.581,
TP4,ExperimentE2>E3,0.27,0.18,0.169,
TP4,ExperimentE1>E3,-0.18,0.22,0.504,
TP4,EffectS-N:ExperimentE2>E3,0.01,0.31,0.999,
TP4,EffectH-E:ExperimentE2>E3,0.02,0.25,0.956,
TP4,EffectTaskSem>Perc:ExperimentE2>E3,0.07,0.44,0.906,
TP4,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.61,0.44,0.897,
TP4,EffectTask:StimType:ExperimentE2>E3,0.02,0.44,0.971,
TP4,EffectSent_Sem>S:ExperimentE2>E3,0.17,0.31,0.726,
TP4,EffectSemTask>WMTask:ExperimentE2>E3,0.14,0.36,0.691,
TP4,EffectS-N:ExperimentE1>E3,-0.14,0.33,0.854,
TP4,EffectTaskSem>Perc:ExperimentE1>E3,-0.09,0.47,0.936,
TP4,EffectStimTypeSent>Pic:ExperimentE1>E3,0.13,0.47,0.904,
TP4,EffectTask:StimType:ExperimentE1>E3,0.24,0.47,0.887,
TP4,EffectSent_Sem>S:ExperimentE1>E3,-0.31,0.33,0.686,
TP2,(Intercept),0.81,0.08,<.001,***
TP2,EffectS-N,0.17,0.12,0.726,
TP2,EffectH-E,-0.1,0.14,0.479,
TP2,EffectTaskSem>Perc,0.91,0.17,<.001,***
TP2,EffectStimTypeSent>Pic,-0.45,0.17,0.016,*
TP2,EffectTask:StimType,-0.22,0.17,0.539,
TP2,EffectSent_Sem>S,0.15,0.12,0.308,
TP2,EffectSemTask>WMTask,1.96,0.2,<.001,***
TP2,ExperimentE2>E3,0.04,0.1,0.75,
TP2,ExperimentE1>E3,-0.1,0.12,0.504,
TP2,EffectS-N:ExperimentE2>E3,0.05,0.17,0.999,
TP2,EffectH-E:ExperimentE2>E3,-0.07,0.14,0.956,
TP2,EffectTaskSem>Perc:ExperimentE2>E3,0.15,0.24,0.9,
TP2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.25,0.24,0.897,
TP2,EffectTask:StimType:ExperimentE2>E3,0.2,0.24,0.971,
TP2,EffectSent_Sem>S:ExperimentE2>E3,0.17,0.17,0.572,
TP2,EffectSemTask>WMTask:ExperimentE2>E3,0.23,0.2,0.299,
TP2,EffectS-N:ExperimentE1>E3,-0.15,0.18,0.854,
TP2,EffectTaskSem>Perc:ExperimentE1>E3,-0.01,0.26,0.981,
TP2,EffectStimTypeSent>Pic:ExperimentE1>E3,0.03,0.26,0.904,
TP2,EffectTask:StimType:ExperimentE1>E3,0.14,0.26,0.887,
TP2,EffectSent_Sem>S:ExperimentE1>E3,-0.12,0.18,0.686,
TP3,(Intercept),0.61,0.09,<.001,***
TP3,EffectS-N,0.12,0.14,0.86,
TP3,EffectH-E,-0.16,0.16,0.398,
TP3,EffectTaskSem>Perc,1.17,0.2,<.001,***
TP3,EffectStimTypeSent>Pic,-0.73,0.2,0.001,**
TP3,EffectTask:StimType,-0.36,0.2,0.412,
TP3,EffectSent_Sem>S,0.32,0.14,0.046,*
TP3,EffectSemTask>WMTask,2.23,0.23,<.001,***
TP3,ExperimentE2>E3,-0.29,0.11,0.026,*
TP3,ExperimentE1>E3,-0.17,0.14,0.388,
TP3,EffectS-N:ExperimentE2>E3,-0.1,0.2,0.999,
TP3,EffectH-E:ExperimentE2>E3,0.08,0.16,0.956,
TP3,EffectTaskSem>Perc:ExperimentE2>E3,-0.08,0.28,0.906,
TP3,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.18,0.28,0.897,
TP3,EffectTask:StimType:ExperimentE2>E3,0.14,0.28,0.971,
TP3,EffectSent_Sem>S:ExperimentE2>E3,-0.07,0.2,0.785,
TP3,EffectSemTask>WMTask:ExperimentE2>E3,-0.68,0.23,0.008,**
TP3,EffectS-N:ExperimentE1>E3,0.1,0.21,0.854,
TP3,EffectTaskSem>Perc:ExperimentE1>E3,-0.45,0.3,0.59,
TP3,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.17,0.3,0.904,
TP3,EffectTask:StimType:ExperimentE1>E3,0.22,0.3,0.887,
TP3,EffectSent_Sem>S:ExperimentE1>E3,-0.24,0.21,0.686,
O1,(Intercept),2.71,0.19,<.001,***
O1,EffectS-N,-0.2,0.21,0.86,
O1,EffectH-E,0.3,0.25,0.308,
O1,EffectTaskSem>Perc,1.61,0.3,<.001,***
O1,EffectStimTypeSent>Pic,-0.62,0.3,0.066,
O1,EffectTask:StimType,-0.23,0.3,0.596,
O1,EffectSent_Sem>S,0.26,0.21,0.308,
O1,EffectSemTask>WMTask,4.32,0.35,<.001,***
O1,ExperimentE2>E3,1.24,0.2,<.001,***
O1,ExperimentE1>E3,-0.57,0.28,0.165,
O1,EffectS-N:ExperimentE2>E3,0.1,0.3,0.999,
O1,EffectH-E:ExperimentE2>E3,-0.07,0.25,0.956,
O1,EffectTaskSem>Perc:ExperimentE2>E3,0.44,0.43,0.9,
O1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.03,0.43,0.936,
O1,EffectTask:StimType:ExperimentE2>E3,0.19,0.43,0.971,
O1,EffectSent_Sem>S:ExperimentE2>E3,0.84,0.31,0.066,
O1,EffectSemTask>WMTask:ExperimentE2>E3,1.78,0.35,<.001,***
O1,EffectS-N:ExperimentE1>E3,-0.29,0.32,0.854,
O1,EffectTaskSem>Perc:ExperimentE1>E3,-0.1,0.46,0.936,
O1,EffectStimTypeSent>Pic:ExperimentE1>E3,0.34,0.46,0.904,
O1,EffectTask:StimType:ExperimentE1>E3,0.07,0.46,0.959,
O1,EffectSent_Sem>S:ExperimentE1>E3,-0.25,0.32,0.686,
O2,(Intercept),2.98,0.21,<.001,***
O2,EffectS-N,-0.32,0.24,0.726,
