ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
F2,(Intercept),2.51,0.14,<.001,***
F2,EffectS-N,0.2,0.2,0.484,
F2,EffectH-E,0.48,0.23,0.226,
F2,EffectTaskSem>Perc,3.26,0.29,<.001,***
F2,EffectStimTypeSent>Pic,0.06,0.29,0.971,
F2,EffectTask:StimType,0.32,0.29,0.951,
F2,EffectSent_Sem>S,1.51,0.2,<.001,***
F2,EffectSemTask>WMTask,3.23,0.33,<.001,***
F2,ExperimentE2>E3,0.82,0.17,<.001,***
F2,ExperimentE1>E3,-0.49,0.21,0.04,*
F2,EffectS-N:ExperimentE2>E3,-0.06,0.29,0.946,
F2,EffectH-E:ExperimentE2>E3,0.04,0.23,0.994,
F2,EffectTaskSem>Perc:ExperimentE2>E3,1.39,0.41,0.001,**
F2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.46,0.41,0.616,
F2,EffectTask:StimType:ExperimentE2>E3,0.04,0.41,0.992,
F2,EffectSent_Sem>S:ExperimentE2>E3,0.81,0.29,0.009,**
F2,EffectSemTask>WMTask:ExperimentE2>E3,0.99,0.33,0.004,**
F2,EffectS-N:ExperimentE1>E3,-0.21,0.31,0.843,
F2,EffectTaskSem>Perc:ExperimentE1>E3,-0.69,0.43,0.178,
F2,EffectStimTypeSent>Pic:ExperimentE1>E3,0.13,0.43,0.802,
F2,EffectTask:StimType:ExperimentE1>E3,0.23,0.43,0.915,
F2,EffectSent_Sem>S:ExperimentE1>E3,-0.35,0.31,0.349,
F1,(Intercept),2.09,0.16,<.001,***
F1,EffectS-N,0.18,0.2,0.484,
F1,EffectH-E,0.16,0.23,0.609,
F1,EffectTaskSem>Perc,3.44,0.28,<.001,***
F1,EffectStimTypeSent>Pic,0.02,0.28,0.971,
F1,EffectTask:StimType,0.22,0.28,0.951,
F1,EffectSent_Sem>S,1.39,0.2,<.001,***
F1,EffectSemTask>WMTask,4.04,0.32,<.001,***
F1,ExperimentE2>E3,0.94,0.18,<.001,***
F1,ExperimentE1>E3,-0.28,0.24,0.245,
F1,EffectS-N:ExperimentE2>E3,-0.31,0.28,0.946,
F1,EffectH-E:ExperimentE2>E3,0.08,0.23,0.994,
F1,EffectTaskSem>Perc:ExperimentE2>E3,1.9,0.4,<.001,***
F1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.32,0.4,0.616,
F1,EffectTask:StimType:ExperimentE2>E3,-0.11,0.4,0.992,
F1,EffectSent_Sem>S:ExperimentE2>E3,1.17,0.28,<.001,***
F1,EffectSemTask>WMTask:ExperimentE2>E3,1.19,0.32,<.001,***
F1,EffectS-N:ExperimentE1>E3,-0.14,0.3,0.843,
F1,EffectTaskSem>Perc:ExperimentE1>E3,-0.94,0.42,0.055,
F1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.15,0.42,0.802,
F1,EffectTask:StimType:ExperimentE1>E3,0.32,0.42,0.915,
F1,EffectSent_Sem>S:ExperimentE1>E3,-0.28,0.3,0.377,
TP3,(Intercept),1.04,0.11,<.001,***
TP3,EffectS-N,0.52,0.17,0.011,*
TP3,EffectH-E,-0.42,0.19,0.226,
TP3,EffectTaskSem>Perc,2.34,0.24,<.001,***
TP3,EffectStimTypeSent>Pic,-0.26,0.24,0.583,
TP3,EffectTask:StimType,-0.01,0.24,0.951,
