ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
F1,Intercept,1.95,0.16,<.001,***
F1,S-N,-0.01,0.17,0.965,
F1,H-E,0.57,0.2,0.036,*
F1,Task Sem>Perc,1.55,0.24,<.001,***
F1,StimType Sent>Pic,-1.01,0.24,<.001,***
F1,Task:StimType,-0.17,0.24,0.615,
F1,Sent_Sem>S,0.87,0.17,<.001,***
F1,SemTask>WMTask,1.94,0.28,<.001,***
F1,E2>E3,0.5,0.16,0.014,*
F1,E1>E3,-0.32,0.23,0.243,
F1,S>N:E2>E3,0.16,0.24,0.995,
F1,H-E:E2>E3,0.01,0.2,0.946,
F1,Sem>Perc:E2>E3,0.36,0.34,0.862,
F1,Sent>Pic:E2>E3,-0.09,0.34,0.9,
F1,Task:StimType:E2>E3,0.03,0.34,0.962,
F1,Sent_Sem>S:E2>E3,0.2,0.24,0.63,
F1,SemTask>WMTask:E2>E3,0.64,0.28,0.087,
F1,S-N:E1>E3,-0.25,0.26,0.873,
F1,Sem>Perc:E1>E3,-0.36,0.36,0.491,
F1,Sent>Pic:E1>E3,-0.16,0.36,0.782,
F1,Task:StimType:E1>E3,0.15,0.36,0.935,
F1,Sent_Sem>S:E1>E3,-0.34,0.26,0.291,
F2,Intercept,1.39,0.13,<.001,***
F2,S-N,0.04,0.18,0.965,
F2,H-E,0.31,0.21,0.201,
F2,Task Sem>Perc,1.31,0.25,<.001,***
F2,StimType Sent>Pic,-0.92,0.25,<.001,***
F2,Task:StimType,-0.19,0.25,0.615,
F2,Sent_Sem>S,0.64,0.18,0.001,**
F2,SemTask>WMTask,2.43,0.29,<.001,***
F2,E2>E3,0.34,0.16,0.065,
F2,E1>E3,-0.36,0.2,0.189,
F2,S>N:E2>E3,0.05,0.25,0.995,
F2,H-E:E2>E3,0.09,0.21,0.946,
F2,Sem>Perc:E2>E3,0.11,0.36,0.978,
F2,Sent>Pic:E2>E3,-0.12,0.36,0.9,
F2,Task:StimType:E2>E3,-0.02,0.36,0.962,
