ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
F2,Intercept,2.51,0.14,<.001,***
F2,S-N,0.2,0.2,0.528,
F2,H-E,0.48,0.23,0.184,
F2,Task Sem>Perc,1.63,0.14,<.001,***
F2,StimType Sent>Pic,0.06,0.29,0.933,
F2,Task:StimType,0.32,0.29,0.874,
F2,Sent_Sem>S,1.51,0.2,<.001,***
F2,SemTask>WMTask,3.23,0.33,<.001,***
F2,E2>E3,0.82,0.17,<.001,***
F2,E1>E3,-0.49,0.21,0.04,*
F2,S>N:E2>E3,-0.06,0.29,0.946,
F2,H-E:E2>E3,0.04,0.23,0.978,
F2,Sem>Perc:E2>E3,0.7,0.2,0.001,**
F2,Sent>Pic:E2>E3,-0.46,0.41,0.576,
F2,Task:StimType:E2>E3,0.04,0.41,0.992,
F2,Sent_Sem>S:E2>E3,0.81,0.29,0.009,**
F2,SemTask>WMTask:E2>E3,0.99,0.33,0.005,**
F2,S-N:E1>E3,-0.21,0.31,0.843,
F2,Sem>Perc:E1>E3,-0.34,0.22,0.145,
F2,Sent>Pic:E1>E3,0.13,0.43,0.762,
F2,Task:StimType:E1>E3,0.23,0.43,0.905,
F2,Sent_Sem>S:E1>E3,-0.35,0.31,0.286,
F1,Intercept,2.09,0.16,<.001,***
F1,S-N,0.18,0.2,0.528,
F1,H-E,0.16,0.23,0.64,
F1,Task Sem>Perc,1.72,0.14,<.001,***
F1,StimType Sent>Pic,0.02,0.28,0.943,
F1,Task:StimType,0.22,0.28,0.874,
F1,Sent_Sem>S,1.39,0.2,<.001,***
F1,SemTask>WMTask,4.04,0.32,<.001,***
F1,E2>E3,0.94,0.18,<.001,***
F1,E1>E3,-0.28,0.24,0.245,
F1,S>N:E2>E3,-0.31,0.28,0.946,
F1,H-E:E2>E3,0.08,0.23,0.978,
F1,Sem>Perc:E2>E3,0.95,0.2,<.001,***
F1,Sent>Pic:E2>E3,-0.32,0.4,0.576,
F1,Task:StimType:E2>E3,-0.11,0.4,0.992,
F1,Sent_Sem>S:E2>E3,1.17,0.28,<.001,***
F1,SemTask>WMTask:E2>E3,1.19,0.32,<.001,***
F1,S-N:E1>E3,-0.14,0.3,0.843,
F1,Sem>Perc:E1>E3,-0.47,0.21,0.045,*
F1,Sent>Pic:E1>E3,-0.15,0.42,0.762,
F1,Task:StimType:E1>E3,0.32,0.42,0.905,
F1,Sent_Sem>S:E1>E3,-0.28,0.3,0.343,
TP3,Intercept,1.04,0.11,<.001,***
TP3,S-N,0.52,0.17,0.009,**
TP3,H-E,-0.42,0.19,0.184,
TP3,Task Sem>Perc,1.17,0.12,<.001,***
