ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
F1,Experiment 1,(Intercept),1.81,0.62,0.015,*
F1,Experiment 1,TaskPerc,-1.25,0.31,0.002,**
F1,Experiment 1,StimType1,-0.1,0.07,0.248,
F1,Experiment 1,TaskPerc:StimType1,0.27,0.08,0.045,*
F1,Experiment 2,(Intercept),2.98,0.42,<.001,***
F1,Experiment 2,TaskPerc,-2.67,0.5,<.001,***
F1,Experiment 2,StimType1,0.05,0.06,0.642,
F1,Experiment 2,TaskPerc:StimType1,0.06,0.08,0.767,
F1,Experiment 3,(Intercept),1.41,0.29,<.001,***
F1,Experiment 3,TaskPerc,-1.24,0.29,<.001,***
F1,Experiment 3,StimType1,-0.13,0.06,0.123,
F1,Experiment 3,TaskPerc:StimType1,0.01,0.08,0.972,
F2,Experiment 1,(Intercept),2.01,0.32,<.001,***
F2,Experiment 1,TaskPerc,-1.29,0.29,0.002,**
F2,Experiment 1,StimType1,-0.19,0.05,0.006,**
F2,Experiment 1,TaskPerc:StimType1,0.28,0.07,0.007,**
F2,Experiment 2,(Intercept),3.21,0.41,<.001,***
F2,Experiment 2,TaskPerc,-2.33,0.47,<.001,***
F2,Experiment 2,StimType1,0.01,0.06,0.891,
F2,Experiment 2,TaskPerc:StimType1,0.18,0.07,0.092,
F2,Experiment 3,(Intercept),2.21,0.41,<.001,***
F2,Experiment 3,TaskPerc,-1.28,0.34,0.002,**
F2,Experiment 3,StimType1,-0.11,0.07,0.222,
F2,Experiment 3,TaskPerc:StimType1,0.03,0.09,0.917,
F3,Experiment 1,(Intercept),0.55,0.44,0.238,
F3,Experiment 1,TaskPerc,-0.78,0.35,0.043,*
F3,Experiment 1,StimType1,0.16,0.09,0.208,
F3,Experiment 1,TaskPerc:StimType1,0.01,0.12,0.972,
F3,Experiment 2,(Intercept),1.81,0.66,0.016,*
F3,Experiment 2,TaskPerc,-2.63,0.78,0.005,**
F3,Experiment 2,StimType1,0.04,0.11,0.793,
F3,Experiment 2,TaskPerc:StimType1,0.13,0.13,0.63,
F3,Experiment 3,(Intercept),0.89,0.4,0.039,*
F3,Experiment 3,TaskPerc,-0.86,0.26,0.004,**
F3,Experiment 3,StimType1,-0.06,0.09,0.642,
