ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
F1,Experiment 1,(Intercept),0.73,0.42,0.182,
F1,Experiment 1,TaskSem,0.98,0.32,0.009,**
F1,Experiment 1,StimTypeSent,-0.34,0.13,0.052,
F1,Experiment 1,TaskSem:StimTypeSent,0.54,0.16,0.055,
F1,Experiment 2,(Intercept),0.41,0.28,0.248,
F1,Experiment 2,TaskSem,2.61,0.5,<.001,***
F1,Experiment 2,StimTypeSent,-0.21,0.13,0.198,
F1,Experiment 2,TaskSem:StimTypeSent,0.12,0.16,0.797,
F1,Experiment 3,(Intercept),0.04,0.16,0.851,
F1,Experiment 3,TaskSem,1.24,0.3,<.001,***
F1,Experiment 3,StimTypeSent,0.24,0.12,0.129,
F1,Experiment 3,TaskSem:StimTypeSent,0.01,0.16,0.972,
F2,Experiment 1,(Intercept),0.81,0.17,0.001,**
F2,Experiment 1,TaskSem,1.01,0.3,0.007,**
F2,Experiment 1,StimTypeSent,-0.18,0.1,0.155,
F2,Experiment 1,TaskSem:StimTypeSent,0.55,0.14,0.009,**
F2,Experiment 2,(Intercept),1.07,0.24,0.001,**
F2,Experiment 2,TaskSem,2.15,0.47,<.001,***
F2,Experiment 2,StimTypeSent,-0.38,0.11,0.011,*
F2,Experiment 2,TaskSem:StimTypeSent,0.36,0.14,0.112,
F2,Experiment 3,(Intercept),0.85,0.21,0.001,**
F2,Experiment 3,TaskSem,1.25,0.35,0.002,**
F2,Experiment 3,StimTypeSent,0.17,0.14,0.354,
F2,Experiment 3,TaskSem:StimTypeSent,0.05,0.19,0.955,
F3,Experiment 1,(Intercept),-0.07,0.36,0.884,
F3,Experiment 1,TaskSem,0.77,0.37,0.053,
F3,Experiment 1,StimTypeSent,-0.34,0.18,0.153,
F3,Experiment 1,TaskSem:StimTypeSent,0.03,0.24,0.972,
F3,Experiment 2,(Intercept),-0.65,0.26,0.057,
F3,Experiment 2,TaskSem,2.5,0.79,0.008,**
F3,Experiment 2,StimTypeSent,-0.35,0.21,0.198,
F3,Experiment 2,TaskSem:StimTypeSent,0.27,0.27,0.722,
F3,Experiment 3,(Intercept),-0.23,0.35,0.692,
F3,Experiment 3,TaskSem,1.06,0.29,0.002,**
F3,Experiment 3,StimTypeSent,0.51,0.18,0.037,*
F3,Experiment 3,TaskSem:StimTypeSent,-0.39,0.26,0.441,
TP1,Experiment 1,(Intercept),1.12,0.15,<.001,***
TP1,Experiment 1,TaskSem,0.65,0.16,0.003,**
