ROI,Subject,Effect, LocalizerSize,EffectSize
1,199_KAN_parametric_20_PL2017,S, 334,0.356523
1,199_KAN_parametric_20_PL2017,N, 334,0.100530
1,261_FED_20160523c_3T2_PL2017,S, 334,0.442841
1,261_FED_20160523c_3T2_PL2017,N, 334,0.012217
1,407_FED_20160804a_3T1_PL2017,S, 334,-0.290082
1,407_FED_20160804a_3T1_PL2017,N, 334,0.151355
1,408_FED_20160711a2_3T1_PL2017,S, 334,-1.429074
1,408_FED_20160711a2_3T1_PL2017,N, 334,-0.349324
1,409_FED_20160622a_3T1_PL2017,S, 334,1.028467
1,409_FED_20160622a_3T1_PL2017,N, 334,0.327604
1,410_FED_20160623b_3T2_PL2017,S, 334,0.261317
1,410_FED_20160623b_3T2_PL2017,N, 334,0.293062
1,730_FED_20190306a_3T2_PL2017,S, 334,0.164898
1,730_FED_20190306a_3T2_PL2017,N, 334,-0.076426
1,776_FED_20190611b_3T2_PL2017,S, 334,-0.949095
1,776_FED_20190611b_3T2_PL2017,N, 334,-0.813577
1,249_FED_20160519a_3T1_PL2017,S, 334,0.928186
1,249_FED_20160519a_3T1_PL2017,N, 334,0.388857
1,252_FED_20160907b_3T2_PL2017,S, 334,1.092464
1,252_FED_20160907b_3T2_PL2017,N, 334,0.720480
1,291_FED_20160803c_3T1_PL2017,S, 334,2.193596
1,291_FED_20160803c_3T1_PL2017,N, 334,0.378259
1,301_FED_20160908b_3T1_PL2017,S, 334,-0.346169
1,301_FED_20160908b_3T1_PL2017,N, 334,0.134978
1,376_FED_20160519b_3T1_PL2017,S, 334,0.679544
1,376_FED_20160519b_3T1_PL2017,N, 334,0.074930
1,399_FED_20160519d_3T1_PL2017,S, 334,-1.088615
1,399_FED_20160519d_3T1_PL2017,N, 334,0.470894
1,400_FED_20160520a_3T1_PL2017,S, 334,-2.102486
1,400_FED_20160520a_3T1_PL2017,N, 334,-1.892739
1,401_FED_20160520d_3T1_PL2017,S, 334,0.174982
1,401_FED_20160520d_3T1_PL2017,N, 334,0.342719
1,419_FED_20160805a_3T1_PL2017,S, 334,-0.267487
1,419_FED_20160805a_3T1_PL2017,N, 334,-0.723714
1,420_FED_20160805b_3T1_PL2017,S, 334,-0.057598
1,420_FED_20160805b_3T1_PL2017,N, 334,-0.491221
1,426_FED_20160908d_3T1_PL2017,S, 334,1.118468
1,426_FED_20160908d_3T1_PL2017,N, 334,-0.004567
1,682_FED_20190426a_3T2_PL2017,S, 334,-1.047114
1,682_FED_20190426a_3T2_PL2017,N, 334,-0.165587
1,767_FED_20190418b_3T2_PL2017,S, 334,-0.322561
1,767_FED_20190418b_3T2_PL2017,N, 334,0.061295
1,769_FED_20190522a_3T2_PL2017,S, 334,0.773571
1,769_FED_20190522a_3T2_PL2017,N, 334,0.356272
1,770_FED_20190523b_3T2_PL2017,S, 334,0.394128
1,770_FED_20190523b_3T2_PL2017,N, 334,-0.072732
1,773_FED_20190605c_3T2_PL2017,S, 334,-1.121609
1,773_FED_20190605c_3T2_PL2017,N, 334,-1.351046
1,774_FED_20190605b_3T2_PL2017,S, 334,-0.708146
1,774_FED_20190605b_3T2_PL2017,N, 334,-0.413896
1,775_FED_20190611a_3T2_PL2017,S, 334,-0.122331
1,775_FED_20190611a_3T2_PL2017,N, 334,-0.039636
1,778_FED_20190614b_3T2_PL2017,S, 334,-0.776403
1,778_FED_20190614b_3T2_PL2017,N, 334,-1.282193
1,863_FED_20211124a_3T1_PL2017,S, 334,-0.425788
1,863_FED_20211124a_3T1_PL2017,N, 334,-0.482174
2,199_KAN_parametric_20_PL2017,S, 73,0.012258
2,199_KAN_parametric_20_PL2017,N, 73,-0.038561
2,261_FED_20160523c_3T2_PL2017,S, 73,0.248848
2,261_FED_20160523c_3T2_PL2017,N, 73,-0.553978
2,407_FED_20160804a_3T1_PL2017,S, 73,-0.112988
2,407_FED_20160804a_3T1_PL2017,N, 73,-0.519039
2,408_FED_20160711a2_3T1_PL2017,S, 73,-0.167830
2,408_FED_20160711a2_3T1_PL2017,N, 73,-0.059823
2,409_FED_20160622a_3T1_PL2017,S, 73,1.010066
2,409_FED_20160622a_3T1_PL2017,N, 73,0.401200
2,410_FED_20160623b_3T2_PL2017,S, 73,0.055958
2,410_FED_20160623b_3T2_PL2017,N, 73,-0.033978
2,730_FED_20190306a_3T2_PL2017,S, 73,-0.149888
2,730_FED_20190306a_3T2_PL2017,N, 73,-0.187628
2,776_FED_20190611b_3T2_PL2017,S, 73,-0.917566
2,776_FED_20190611b_3T2_PL2017,N, 73,-0.575409
2,249_FED_20160519a_3T1_PL2017,S, 73,1.796598
2,249_FED_20160519a_3T1_PL2017,N, 73,1.105207
2,252_FED_20160907b_3T2_PL2017,S, 73,1.025675
