ROI,Subject,Effect, LocalizerSize,EffectSize
1,408_FED_20160711a2_3T1_PL2017,LD, 334,-0.729291
1,408_FED_20160711a2_3T1_PL2017,HD, 334,-0.563773
1,409_FED_20160622a_3T1_PL2017,LD, 334,-1.124919
1,409_FED_20160622a_3T1_PL2017,HD, 334,-0.353757
1,410_FED_20160623b_3T2_PL2017,LD, 334,-0.033664
1,410_FED_20160623b_3T2_PL2017,HD, 334,-0.397227
1,252_FED_20160907b_3T2_PL2017,LD, 334,0.762203
1,252_FED_20160907b_3T2_PL2017,HD, 334,0.604613
2,408_FED_20160711a2_3T1_PL2017,LD, 73,-0.051204
2,408_FED_20160711a2_3T1_PL2017,HD, 73,0.146802
2,409_FED_20160622a_3T1_PL2017,LD, 73,-1.670856
2,409_FED_20160622a_3T1_PL2017,HD, 73,-0.988018
2,410_FED_20160623b_3T2_PL2017,LD, 73,0.228510
2,410_FED_20160623b_3T2_PL2017,HD, 73,0.224871
2,252_FED_20160907b_3T2_PL2017,LD, 73,0.085922
2,252_FED_20160907b_3T2_PL2017,HD, 73,0.183569
3,408_FED_20160711a2_3T1_PL2017,LD, 66,-0.791092
3,408_FED_20160711a2_3T1_PL2017,HD, 66,-0.559016
3,409_FED_20160622a_3T1_PL2017,LD, 66,-2.339952
3,409_FED_20160622a_3T1_PL2017,HD, 66,-1.734707
3,410_FED_20160623b_3T2_PL2017,LD, 66,1.257666
3,410_FED_20160623b_3T2_PL2017,HD, 66,-0.084609
3,252_FED_20160907b_3T2_PL2017,LD, 66,-0.492398
3,252_FED_20160907b_3T2_PL2017,HD, 66,-0.566499
4,408_FED_20160711a2_3T1_PL2017,LD, 17,0.472125
4,408_FED_20160711a2_3T1_PL2017,HD, 17,0.421739
4,409_FED_20160622a_3T1_PL2017,LD, 17,-1.152531
4,409_FED_20160622a_3T1_PL2017,HD, 17,-1.229815
4,410_FED_20160623b_3T2_PL2017,LD, 17,-0.138896
4,410_FED_20160623b_3T2_PL2017,HD, 17,-0.194904
4,252_FED_20160907b_3T2_PL2017,LD, 17,0.166379
4,252_FED_20160907b_3T2_PL2017,HD, 17,-0.287373
5,408_FED_20160711a2_3T1_PL2017,LD, 31,-0.196279
5,408_FED_20160711a2_3T1_PL2017,HD, 31,-0.070501
5,409_FED_20160622a_3T1_PL2017,LD, 31,-1.586043
5,409_FED_20160622a_3T1_PL2017,HD, 31,-1.661534
5,410_FED_20160623b_3T2_PL2017,LD, 31,-0.138067
5,410_FED_20160623b_3T2_PL2017,HD, 31,-0.181824
5,252_FED_20160907b_3T2_PL2017,LD, 31,-0.104981
5,252_FED_20160907b_3T2_PL2017,HD, 31,-0.341616
6,408_FED_20160711a2_3T1_PL2017,LD, 26,0.090780
6,408_FED_20160711a2_3T1_PL2017,HD, 26,0.384814
6,409_FED_20160622a_3T1_PL2017,LD, 26,-1.066782
6,409_FED_20160622a_3T1_PL2017,HD, 26,-0.770794
6,410_FED_20160623b_3T2_PL2017,LD, 26,-0.280673
6,410_FED_20160623b_3T2_PL2017,HD, 26,-0.527581
6,252_FED_20160907b_3T2_PL2017,LD, 26,1.207954
6,252_FED_20160907b_3T2_PL2017,HD, 26,1.206887
7,408_FED_20160711a2_3T1_PL2017,LD, 334,0.298394
7,408_FED_20160711a2_3T1_PL2017,HD, 334,0.289066
7,409_FED_20160622a_3T1_PL2017,LD, 334,-1.671518
7,409_FED_20160622a_3T1_PL2017,HD, 334,-1.267535
