froi,size,subject,effect
LH_ATL_InfPole,0.04533230628208923,040,Sem_sent
RH_ATL_InfPole,0.055371831652493805,040,Sem_sent
LH_ATL_InfPole,0.04200691799660816,040,Perc_sent
RH_ATL_InfPole,0.22292060220055407,040,Perc_sent
LH_ATL_InfPole,0.04244271228474193,040,Sem_photo
RH_ATL_InfPole,0.18774519292493488,040,Sem_photo
LH_ATL_InfPole,0.002534847098503127,040,Perc_photo
RH_ATL_InfPole,0.08796203760782494,040,Perc_photo
LH_ATL_InfPole,0.08859727332423943,059,Sem_sent
RH_ATL_InfPole,0.05173324176929847,059,Sem_sent
LH_ATL_InfPole,0.05252413228152489,059,Perc_sent
RH_ATL_InfPole,-0.022347725298447786,059,Perc_sent
LH_ATL_InfPole,0.07952057950100522,059,Sem_photo
RH_ATL_InfPole,0.016296765375010312,059,Sem_photo
LH_ATL_InfPole,-0.01348969818608835,059,Perc_photo
RH_ATL_InfPole,-0.001605284467336536,059,Perc_photo
LH_ATL_InfPole,0.05249460879600933,056,Sem_sent
RH_ATL_InfPole,0.014081787605256298,056,Sem_sent
LH_ATL_InfPole,-0.00013234360885332197,056,Perc_sent
RH_ATL_InfPole,0.004807847302512422,056,Perc_sent
LH_ATL_InfPole,0.06842661942243547,056,Sem_photo
RH_ATL_InfPole,0.05340496255038617,056,Sem_photo
LH_ATL_InfPole,-0.01575489824315065,056,Perc_photo
RH_ATL_InfPole,0.033321192433801064,056,Perc_photo
LH_ATL_InfPole,0.07338631928335929,067,Sem_sent
RH_ATL_InfPole,0.07493037084471559,067,Sem_sent
LH_ATL_InfPole,-0.0176412182010207,067,Perc_sent
RH_ATL_InfPole,0.010481237570586518,067,Perc_sent
LH_ATL_InfPole,0.11075173213942205,067,Sem_photo
RH_ATL_InfPole,0.11627688499700099,067,Sem_photo
LH_ATL_InfPole,0.03268259009003175,067,Perc_photo
RH_ATL_InfPole,0.07519257001137417,067,Perc_photo
LH_ATL_InfPole,0.29313039591758006,068,Sem_sent
RH_ATL_InfPole,0.06176113619627369,068,Sem_sent
LH_ATL_InfPole,-0.02525482359627923,068,Perc_sent
RH_ATL_InfPole,-0.01816643849229553,068,Perc_sent
LH_ATL_InfPole,0.26531151595916797,068,Sem_photo
RH_ATL_InfPole,0.08105312105485696,068,Sem_photo
LH_ATL_InfPole,0.06992084518072862,068,Perc_photo
RH_ATL_InfPole,0.06085284919339873,068,Perc_photo
LH_ATL_InfPole,0.27843670864279674,070,Sem_sent
RH_ATL_InfPole,0.09841754196809391,070,Sem_sent
LH_ATL_InfPole,-0.03469395626888385,070,Perc_sent
RH_ATL_InfPole,-0.18915934465639472,070,Perc_sent
LH_ATL_InfPole,0.2835395820858375,070,Sem_photo
RH_ATL_InfPole,0.233515469770615,070,Sem_photo
LH_ATL_InfPole,0.10689091018143745,070,Perc_photo
RH_ATL_InfPole,0.021910900522542645,070,Perc_photo
LH_ATL_InfPole,0.15456085996288343,087,Sem_sent
RH_ATL_InfPole,0.10445818219209466,087,Sem_sent
LH_ATL_InfPole,0.1107787803008161,087,Perc_sent
RH_ATL_InfPole,0.10676979186240729,087,Perc_sent
LH_ATL_InfPole,0.14819886666554777,087,Sem_photo
RH_ATL_InfPole,0.07722155241518766,087,Sem_photo
LH_ATL_InfPole,0.2657626250508432,087,Perc_photo
RH_ATL_InfPole,0.2446123618881264,087,Perc_photo
LH_ATL_InfPole,0.036612144990997186,078,Sem_sent
RH_ATL_InfPole,-0.025815786859753803,078,Sem_sent
LH_ATL_InfPole,-0.07198714613980751,078,Perc_sent
RH_ATL_InfPole,-0.04997749260495739,078,Perc_sent
LH_ATL_InfPole,0.09662637868543641,078,Sem_photo
RH_ATL_InfPole,0.08292515257741323,078,Sem_photo
LH_ATL_InfPole,0.0037740737049332153,078,Perc_photo
RH_ATL_InfPole,0.0025855060887019082,078,Perc_photo
LH_ATL_InfPole,0.03702817319181116,089,Sem_sent
RH_ATL_InfPole,-0.08341919014660479,089,Sem_sent
LH_ATL_InfPole,0.030526910684633958,089,Perc_sent
RH_ATL_InfPole,-0.10508322336686429,089,Perc_sent
LH_ATL_InfPole,0.05001541515480862,089,Sem_photo
RH_ATL_InfPole,-0.0822284014794121,089,Sem_photo
LH_ATL_InfPole,-0.023193401629774915,089,Perc_photo
RH_ATL_InfPole,-0.1322559061615532,089,Perc_photo
LH_ATL_InfPole,0.15697740274925043,076,Sem_sent
RH_ATL_InfPole,0.35909139682611435,076,Sem_sent
LH_ATL_InfPole,0.14777209622857881,076,Perc_sent
RH_ATL_InfPole,0.4401205319479623,076,Perc_sent
LH_ATL_InfPole,0.15818076543025467,076,Sem_photo
RH_ATL_InfPole,0.46635602468036674,076,Sem_photo
LH_ATL_InfPole,0.12944690065276226,076,Perc_photo
RH_ATL_InfPole,0.3470156664302886,076,Perc_photo
LH_ATL_InfPole,0.0030832776106950177,019,Sem_sent
RH_ATL_InfPole,-0.06678083014837233,019,Sem_sent
LH_ATL_InfPole,-0.06389931962164636,019,Perc_sent
RH_ATL_InfPole,-0.0960145873608286,019,Perc_sent
LH_ATL_InfPole,0.027476083100800394,019,Sem_photo
RH_ATL_InfPole,-0.013497768634026033,019,Sem_photo
LH_ATL_InfPole,-0.09491465810768902,019,Perc_photo
RH_ATL_InfPole,-0.08951835994714209,019,Perc_photo
LH_ATL_InfPole,0.1221690032626072,057,Sem_sent
RH_ATL_InfPole,0.09583990165601027,057,Sem_sent
LH_ATL_InfPole,-0.15386468714330478,057,Perc_sent
RH_ATL_InfPole,-0.09379305640293535,057,Perc_sent
LH_ATL_InfPole,0.052097811130500785,057,Sem_photo
RH_ATL_InfPole,0.01819199758171204,057,Sem_photo
LH_ATL_InfPole,-0.26866781151769414,057,Perc_photo
RH_ATL_InfPole,-0.16439073268394214,057,Perc_photo
