froi,size,subject,effect
LH_ATL_InfPole_Mid,-0.10668522927946315,040,S
RH_ATL_InfPole_Mid,0.1766722899136507,040,S
LH_ATL_InfPole_Mid,-0.20043037229705354,040,N
RH_ATL_InfPole_Mid,0.029946916543560773,040,N
LH_ATL_InfPole_Mid,0.0111973810278261,019,S
RH_ATL_InfPole_Mid,-0.019691584841251383,019,S
LH_ATL_InfPole_Mid,-0.03446348741007798,019,N
RH_ATL_InfPole_Mid,-0.022639128548218083,019,N
LH_ATL_InfPole_Mid,0.10376239834233206,059,S
RH_ATL_InfPole_Mid,0.12412893474721484,059,S
LH_ATL_InfPole_Mid,0.015444412994927392,059,N
RH_ATL_InfPole_Mid,0.050600209193531226,059,N
LH_ATL_InfPole_Mid,0.00893859612470601,056,S
RH_ATL_InfPole_Mid,-0.1517638794911028,056,S
LH_ATL_InfPole_Mid,-0.10268820114649924,056,N
RH_ATL_InfPole_Mid,-0.14477278538774138,056,N
LH_ATL_InfPole_Mid,0.04127155909701202,067,S
RH_ATL_InfPole_Mid,-0.00981644376406935,067,S
LH_ATL_InfPole_Mid,-0.014727923312656602,067,N
RH_ATL_InfPole_Mid,-0.08536736576927467,067,N
LH_ATL_InfPole_Mid,0.008362485629450361,068,S
RH_ATL_InfPole_Mid,-0.1294796300245272,068,S
LH_ATL_InfPole_Mid,-0.07505812016339915,068,N
RH_ATL_InfPole_Mid,-0.1958759737924327,068,N
LH_ATL_InfPole_Mid,0.49968621645830225,070,S
RH_ATL_InfPole_Mid,0.29926223371028754,070,S
LH_ATL_InfPole_Mid,0.35714152329249493,070,N
RH_ATL_InfPole_Mid,0.3438313886505025,070,N
LH_ATL_InfPole_Mid,0.055007646148079466,087,S
RH_ATL_InfPole_Mid,-0.051152909968944726,087,S
LH_ATL_InfPole_Mid,0.008075292728752683,087,N
RH_ATL_InfPole_Mid,-0.06454050838563048,087,N
LH_ATL_InfPole_Mid,0.06629939957042695,078,S
RH_ATL_InfPole_Mid,-0.020573577301727885,078,S
LH_ATL_InfPole_Mid,0.016761970077219874,078,N
RH_ATL_InfPole_Mid,-0.011794132884328738,078,N
LH_ATL_InfPole_Mid,-0.09867059231093368,089,S
RH_ATL_InfPole_Mid,-0.1813315220714761,089,S
LH_ATL_InfPole_Mid,-0.13491002900606314,089,N
RH_ATL_InfPole_Mid,-0.18994845436337007,089,N
LH_ATL_InfPole_Mid,-0.16601710525177316,076,S
RH_ATL_InfPole_Mid,-0.17510850271029732,076,S
LH_ATL_InfPole_Mid,-0.2489576489544403,076,N
RH_ATL_InfPole_Mid,-0.23166372607289296,076,N
LH_ATL_InfPole_Mid,0.19596081073221322,057,S
RH_ATL_InfPole_Mid,0.3911576624014979,057,S
LH_ATL_InfPole_Mid,-0.03508150695862642,057,N
RH_ATL_InfPole_Mid,0.11644596522175213,057,N
