froi,size,subject,effect
LH_ATL,0.03211459430363005,040,Sem_sent
RH_ATL,0.04959555559990374,040,Sem_sent
LH_ATL,0.11781867455426598,040,Perc_sent
RH_ATL,0.17099719655746115,040,Perc_sent
LH_ATL,-0.014098122072932172,040,Sem_photo
RH_ATL,0.15361828933209887,040,Sem_photo
LH_ATL,0.03168781181737761,040,Perc_photo
RH_ATL,0.05275642003767709,040,Perc_photo
LH_ATL,0.10842566736379698,059,Sem_sent
RH_ATL,0.07187326615168305,059,Sem_sent
LH_ATL,0.08450197390022829,059,Perc_sent
RH_ATL,0.058105035297998375,059,Perc_sent
LH_ATL,0.0763083856260568,059,Sem_photo
RH_ATL,-0.006676457846242993,059,Sem_photo
LH_ATL,-0.006904355274304851,059,Perc_photo
RH_ATL,-0.0071810692458339105,059,Perc_photo
LH_ATL,0.27895416685492924,056,Sem_sent
RH_ATL,0.053461838678883294,056,Sem_sent
LH_ATL,0.07221991368382834,056,Perc_sent
RH_ATL,-0.0031187110815799743,056,Perc_sent
LH_ATL,0.21440942305201702,056,Sem_photo
RH_ATL,0.04233099380131275,056,Sem_photo
LH_ATL,0.028954243519393477,056,Perc_photo
RH_ATL,-0.01357011084456921,056,Perc_photo
LH_ATL,0.13749382367158006,067,Sem_sent
RH_ATL,0.09492462046741759,067,Sem_sent
LH_ATL,0.016383135547960774,067,Perc_sent
RH_ATL,0.0002986842478254516,067,Perc_sent
LH_ATL,0.1494638067770431,067,Sem_photo
RH_ATL,0.17083808663290384,067,Sem_photo
LH_ATL,0.05016448163627915,067,Perc_photo
RH_ATL,0.12200717051292556,067,Perc_photo
LH_ATL,0.16326240391528926,068,Sem_sent
RH_ATL,-0.07592779440398002,068,Sem_sent
LH_ATL,-0.24651016541043247,068,Perc_sent
RH_ATL,-0.32174187593525877,068,Perc_sent
LH_ATL,0.12066397796363995,068,Sem_photo
RH_ATL,-0.012420763319028041,068,Sem_photo
LH_ATL,-0.18494804444675308,068,Perc_photo
RH_ATL,-0.19765165583729172,068,Perc_photo
LH_ATL,0.3292348621265503,070,Sem_sent
RH_ATL,0.26244601415616664,070,Sem_sent
LH_ATL,0.01005586406497426,070,Perc_sent
RH_ATL,-0.05366306631460561,070,Perc_sent
LH_ATL,0.3077608433141462,070,Sem_photo
RH_ATL,0.3517066220372352,070,Sem_photo
LH_ATL,0.12178094886074771,070,Perc_photo
RH_ATL,0.12311572702272677,070,Perc_photo
LH_ATL,0.13880769182382516,087,Sem_sent
RH_ATL,0.1024840973262493,087,Sem_sent
LH_ATL,0.04854017964576077,087,Perc_sent
RH_ATL,0.14796721300688934,087,Perc_sent
LH_ATL,0.1388841948084755,087,Sem_photo
RH_ATL,0.06549251816030192,087,Sem_photo
LH_ATL,0.2210148036409892,087,Perc_photo
RH_ATL,0.29901655844472813,087,Perc_photo
LH_ATL,-0.0016064171592291196,078,Sem_sent
RH_ATL,-0.05137532350592462,078,Sem_sent
LH_ATL,-0.12258517576851763,078,Perc_sent
RH_ATL,-0.08693907173100424,078,Perc_sent
LH_ATL,0.0038417151983431786,078,Sem_photo
RH_ATL,0.007610737891690131,078,Sem_photo
LH_ATL,-0.07225776322937212,078,Perc_photo
RH_ATL,-0.06457032885936272,078,Perc_photo
LH_ATL,0.010639758126136623,089,Sem_sent
RH_ATL,-0.0666577420621358,089,Sem_sent
LH_ATL,-0.0034402852066642772,089,Perc_sent
RH_ATL,-0.06081706398796999,089,Perc_sent
LH_ATL,0.03140052338249703,089,Sem_photo
RH_ATL,-0.056600161664821215,089,Sem_photo
LH_ATL,-0.026069060566356946,089,Perc_photo
RH_ATL,-0.035873580784324156,089,Perc_photo
LH_ATL,0.2722677812850538,076,Sem_sent
RH_ATL,0.2858314298042669,076,Sem_sent
LH_ATL,0.1473771081175959,076,Perc_sent
RH_ATL,0.4823102742246146,076,Perc_sent
LH_ATL,0.2832041098249868,076,Sem_photo
RH_ATL,0.37757731789458693,076,Sem_photo
LH_ATL,0.15444007218538117,076,Perc_photo
RH_ATL,0.28461467346899044,076,Perc_photo
LH_ATL,0.05699001763493782,019,Sem_sent
RH_ATL,-0.048323863989290845,019,Sem_sent
LH_ATL,-0.0659956994181494,019,Perc_sent
RH_ATL,-0.0893074218251514,019,Perc_sent
LH_ATL,-0.007706591700394574,019,Sem_photo
RH_ATL,-0.04536442571871685,019,Sem_photo
LH_ATL,-0.10765783864914893,019,Perc_photo
RH_ATL,-0.09977948530418965,019,Perc_photo
LH_ATL,0.18664734490033813,057,Sem_sent
RH_ATL,0.19927572321266906,057,Sem_sent
LH_ATL,-0.23667404199009334,057,Perc_sent
RH_ATL,-0.14398210245905652,057,Perc_sent
LH_ATL,-0.016720355416633984,057,Sem_photo
RH_ATL,-0.016381855304963645,057,Sem_photo
LH_ATL,-0.3717206189590422,057,Perc_photo
RH_ATL,-0.3720819593000215,057,Perc_photo
